Coin name,Market,Currency,Price,Open 24H,Range 24H
DGB,Yobit,BTC,0.00000551,0.00000601,0.00000617,0.00000539
DGB,Cryptopia,BTC,0.00000549,0.00000602,0.00000615,0.00000499
DGB,CCEX,BTC,4.4e-7,4.4e-7,4.4e-7,4.4e-7
DGB,Poloniex,BTC,0.00000553,0.000006,0.00000606,0.00000542
DGB,LiveCoin,BTC,0.00000552,0.00000601,0.00000618,0.00000539
DGB,Novaexchange,BTC,0.0000053,0.00000634,0.00000699,0.00000529
DGB,BitTrex,BTC,0.0000055,0.00000597,0.00000609,0.00000538
DGB,Cryptsy,BTC,3.6e-7,3.6e-7,3.6e-7,3.6e-7
DGB,Cexio,BTC,4.2e-7,4.2e-7,4.2e-7,4.2e-7
DGB,Cryptopia,ETH,0.000027,0.000027,0.000027,0.000027
DGB,CCEX,ETH,0.000025,0.000025,0.000025,0.000025
DGB,Novaexchange,ETH,0.000057,0.000057,0.000057,0.000057
DGB,BitTrex,ETH,0.00007099,0.00007378,0.00007532,0.00006601
DGB,Cryptopia,LTC,0.00038671,0.000464,0.000464,0.00038668
DGB,CCEX,LTC,1.99999997,1.99999997,1.99999997,1.99999997
DGB,Novaexchange,LTC,0.00040002,0.00040002,0.00040002,0.00040002
DGB,Novaexchange,DOGE,9.50000023,9.50000012,9.50000023,9.50000012
DGB,Cryptopia,DOGE,9.30000008,9.99,10.20999894,9.30000004
DGB,CCEX,DOGE,0.4450003,0.4450003,0.4450003,0.4450003
ZEC,BitTrex,BTC,0.06244252,0.06327032,0.06556163,0.06107152
ZEC,TuxExchange,BTC,0.06136049,0.06777777,0.06999966,0.01629999
ZEC,BitSquare,BTC,0.12711972,0.12711972,0.12711972,0.12711972
ZEC,Cryptopia,BTC,0.06199998,0.06187622,0.064999,0.05818369
ZEC,Kraken,BTC,0.061547,0.063946,0.0652,0.06004
ZEC,HitBTC,BTC,0.062159,0.063455,0.06519,0.0612
ZEC,Bitfinex,BTC,0.061918,0.06353,0.065999,0.061115
ZEC,Yobit,BTC,0.06070005,0.063,0.065,0.06023722
ZEC,Exmo,BTC,0.06226263,0.06356007,0.06533997,0.06133134
ZEC,Poloniex,BTC,0.06208,0.06350807,0.06534592,0.06117565
ZEC,BTER,BTC,0.0638,0.0629,0.0682,0.062
ZEC,TheRockTrading,BTC,0.06205,0.0638,0.06603,0.05931
ZEC,Kraken,USD,207.59999,209.00661,212.66529,204.0455
ZEC,HitBTC,USD,208.31,207.12,212.07,204.19
ZEC,Poloniex,USD,208.71514889,208,212.32,204.16107386
ZEC,Bitfinex,USD,208.5,207.91,212.59,200.01
ZEC,BitTrex,USD,207.80000005,207.291,213,204.59
ZEC,Exmo,USD,202.4,200.42885181,206.999999,200
ZEC,Yunbi,CNY,1382,1411.2,1430,1361.1
ZEC,BTER,CNY,1394,1394,1429.98,1360
ZEC,Poloniex,ETH,0.7743915,0.79000001,0.80637221,0.76210027
ZEC,HitBTC,ETH,0.729456,0.734174,0.815561,0.729456
ZEC,BitTrex,ETH,0.78744434,0.781,0.80271559,0.75
ZEC,Kraken,EUR,176.01307,177.29795,179.421,171.8003
ZEC,Exmo,EUR,169.94193936,171.43129467,176.99572317,168.46245834
ZEC,Exmo,RUB,11854.37265714,11675.76,12173.9999999,11427.861571
ZEC,Poloniex,XMR,4.32511471,4.35137769,4.441,4.24100197
ZEC,Cryptopia,XMR,2.78962492,2.78962492,2.78962492,2.78962492
ZEC,Cryptopia,LTC,4.777,4.48,4.777,4.31295443
ZEC,Cryptopia,NZDT,292.99284299,266.59386863,292.99284299,266.59386863
ZEC,Cryptopia,USDT,214.99999997,210,214.99999997,205.00000001
ZEC,Cryptopia,DOGE,111815.74344454,98716.72692231,111815.74344454,98716.72692231
PRC,CCEX,BTC,0.00000336,0.0000025,0.0000044,0.00000201
PRC,Poloniex,BTC,6.9e-7,6.9e-7,6.9e-7,6.9e-7
BTS,Yunbi,CNY,1.02,1.0651,1.0799,0.9719
BTS,BTER,CNY,1.023,1.0604,1.07,0.9804
BTS,BTC38,CNY,1.0272,1.075,1.077,0.9713
BTS,Yobit,BTC,0.000069,0.00008693,0.00008693,0.000065
BTS,Poloniex,BTC,0.00004596,0.00004825,0.00004969,0.00004417
BTS,BTER,BTC,0.0000482,0.0000485,0.0000485,0.000047
BTS,BitTrex,BTC,0.00004615,0.00004791,0.0000495,0.00004401
BTS,Yunbi,BTC,0.00000999,0.00000999,0.00000999,0.00000999
BTS,LiveCoin,BTC,0.00004579,0.00004869,0.00004914,0.00004508
BTS,Tidex,BTC,0.000055,0.000039,0.000055,0.000039
BTS,CCEDK,BTC,0.00000936,0.00000936,0.00000936,0.00000936
BTS,BTC38,BTC,0.0000061,0.0000061,0.0000061,0.0000061
BTS,BitTrex,ETH,0.00056419,0.00062327,0.00066881,0.0005592
BTS,Tidex,WAVES,0.03,0.04,0.04,0.03
NXT,LiveCoin,BTC,0.00004201,0.00004179,0.00004484,0.00003938
NXT,HitBTC,BTC,0.00004125,0.0000427,0.00004499,0.00003809
NXT,BTC38,BTC,0.000017,0.000017,0.000017,0.000017
NXT,Cryptsy,BTC,0.00003059,0.00003059,0.00003059,0.00003059
NXT,CCEX,BTC,0.000048,0.00005001,0.0000568,0.000038
NXT,BitTrex,BTC,0.0000412,0.00004271,0.00004379,0.000039
NXT,CCEDK,BTC,0.000016,0.000016,0.000016,0.000016
NXT,BitSquare,BTC,0.00002464,0.00002464,0.00002464,0.00002464
NXT,BTER,BTC,0.0000458,0.000043,0.0000458,0.0000414
NXT,Poloniex,BTC,0.00004104,0.00004225,0.00004396,0.00003937
NXT,Jubi,CNY,0.91,0.5091,0.94388,0.5091
NXT,BTER,CNY,0.935,0.9531,0.9556,0.8555
NXT,BTC38,CNY,0.921,0.928,0.953,0.841
NXT,CCEDK,CNY,0.00001,0.00001,0.00001,0.00001
NXT,Poloniex,XMR,0.00285438,0.00292299,0.00298879,0.002685
NXT,CCEX,DOGE,50.00000001,50.00000001,50.00000001,50.00000001
DASH,CryptoX,BTC,0.06620057,0.06620057,0.06620057,0.06620057
DASH,Cryptopia,BTC,0.05718814,0.05682582,0.0599997,0.05500004
DASH,BitSquare,BTC,0.06746143,0.06746143,0.06746143,0.06746143
DASH,BTC38,BTC,0.0118,0.0118,0.0118,0.0118
DASH,Cryptsy,BTC,0.00682957,0.00682957,0.00682957,0.00682957
DASH,Liqui,BTC,0.05722525,0.05839392,0.06024968,0.05640671
DASH,Bleutrade,BTC,0.05600003,0.05725799,0.05998987,0.05600002
DASH,BTCE,BTC,0.07696,0.07696,0.07696,0.07696
DASH,BitTrex,BTC,0.05800004,0.05847911,0.06042,0.05617493
DASH,Exmo,BTC,0.05819384,0.05874751,0.06012,0.05654726
